LOGIN_USERNAME;Username
search_many_agent_leaver_content;[0] agent(s) do(es)n't work with us anymore:[1].
search_many_tl_error_content;Could not find [0] agents's TL:\n [1].\n\nWe are aware of the problem. We will update the information on this TL as soon as possible. Please wait to resubmit your comment, we will contact you when it is resolved.
warn_several_cases_title;You are trying to report several cases/customers to several agents.
warn_several_cases_message;"Note that this will create as many report entries as the number of persons you selected. However, if you entered several ticket numbers or several customer IDs, these will be displayed in the same entry. <br/>In other words, each of the selected persons will receive one Better Together form with all the cases/customers that you listed here.<br/>Should you wish to dispatch a batch of Better Together forms with different cases to different agents, then please liaise with <a href;""mailto:better_together@salt.ch"">better_together@salt.ch</a> to get instructions on this special procedure.<br/><br/>Do you wish to continue ?"
SENDING_EMAILS;Sending the e-mail(s)
EMAIL_SENT_SUCCESFULLY;e-mail(s) sent successfully

void_comment_label;Details
void_comment_tooltip;Describe here your arguments to update or invalidate this better together.
void_statement_id_label;ID to update
void_statement_id_tooltip;Better Together QAST ID
void_subject_id_label;Initial Subject
void_subject_id_tooltip;Initial Subject
void_checking_the_record;I search in the database ...

void_already_voided;This BT was cancelled \non [1] \n(by [0]).
void_comment_needed;You have to explain why you update or invalide this BetterTogether!
void_incorrect_id;This is not a QAST Better Togther ID!
void_unknown_error;This ID is unknown!
void_type_of_query;Wrong request.
void_not_allowed;You are not allowed to cancel this Better Together!

action_label;Main reason
action_bt_wrongly_filed_in;BT wrongly filled in
action_coaching;Coaching
action_grouptraining;Group Training 
action_warning;Warning 
action_dismissal;Dismissal 
action_leaver;Leaver (SST only)
action_wrongagent;Wrong agent (invalidate)
action_nomistake;No mistake made (invalidate)
action_needed;You need to select an main reason !

DEFAULT_INFO_TITLE;INFO !! Markdown syntax
DEFAULT_INFO_DESC;Use this following simple markdown syntax.<br>It will be formated in the e-mail report<br><br><table><tr><td>Markdown</td><td>&rarr;</td><td> Formated</td></tr><tr><td></td><td></td><td></td></tr><tr><td>**Bold**</td><td>&rarr;</td><td> <strong>Bold</strong></td></tr><tr><td>_italic_</td><td>&rarr;</td><td> <em>italic</em ></td></tr><tr><td> </td><td> </td><td> <td> </td></tr><tr><td></td><td>Unordered list</td><td> </td></tr><tr><td>- item1<br>- item2</td><td>&rarr;</td><td> <ul><li>item1</li><li>item2</li></ul></td></tr><tr><td></td><td>Oredered list</td><td></td></tr><tr><td>1. item1<br>1. item2</td><td>&rarr;</td><td> <ol><li>item1</li><li>item2</li></ol></td></tr></table>(The space after '-' or '1.' is needed and you must do a line break after each list item)
